"","WID","location","environ_var_code","time_period","obs_value"
"4768",121,"Abargelie","lst_day",2018-02-03,35.6419568028804
"4769",121,"Abargelie","lst_day",2018-02-04,35.6419568028804
"4770",121,"Abargelie","lst_day",2018-02-05,35.6419568028804
"4771",121,"Abargelie","lst_day",2018-02-06,35.6419568028804
"4772",121,"Abargelie","lst_day",2018-02-07,35.6419568028804
"4773",121,"Abargelie","lst_day",2018-02-08,35.6419568028804
"4774",121,"Abargelie","lst_day",2018-02-09,35.6419568028804
"4775",121,"Abargelie","lst_day",2018-02-10,38.7373776675961
"4776",121,"Abargelie","lst_day",2018-02-11,38.7373776675961
"4777",121,"Abargelie","lst_day",2018-02-12,38.7373776675961
"4778",121,"Abargelie","lst_day",2018-02-13,38.7373776675961
"4779",121,"Abargelie","lst_day",2018-02-14,38.7373776675961
"4780",121,"Abargelie","lst_day",2018-02-15,38.7373776675961
"4781",121,"Abargelie","lst_day",2018-02-16,38.7373776675961
"4782",121,"Abargelie","lst_day",2018-02-17,38.7373776675961
"4783",121,"Abargelie","lst_day",2018-02-18,38.2655747657328
"4784",121,"Abargelie","lst_day",2018-02-19,38.2655747657328
"4785",121,"Abargelie","lst_day",2018-02-20,38.2655747657328
"4786",121,"Abargelie","lst_day",2018-02-21,38.2655747657328
"4787",121,"Abargelie","lst_day",2018-02-22,38.2655747657328
"4788",121,"Abargelie","lst_day",2018-02-23,38.2655747657328
"4789",121,"Abargelie","lst_day",2018-02-24,38.2655747657328
"4790",121,"Abargelie","lst_day",2018-02-25,38.2655747657328
"4791",121,"Abargelie","lst_day",2018-02-26,38.5050755541426
"4792",121,"Abargelie","lst_day",2018-02-27,38.5050755541426
"4793",121,"Abargelie","lst_day",2018-02-28,38.5050755541426
"4794",121,"Abargelie","lst_day",2018-03-01,38.5050755541426
"4795",121,"Abargelie","lst_day",2018-03-02,38.5050755541426
"4796",121,"Abargelie","lst_day",2018-03-03,38.5050755541426
"4797",121,"Abargelie","lst_day",2018-03-04,38.5050755541426
"4798",121,"Abargelie","lst_day",2018-03-05,38.5050755541426
"4799",121,"Abargelie","lst_day",2018-03-06,40.1919309808505
"4800",121,"Abargelie","lst_day",2018-03-07,40.1919309808505
"4801",121,"Abargelie","lst_day",2018-03-08,40.1919309808505
"4802",121,"Abargelie","lst_day",2018-03-09,40.1919309808505
"4803",121,"Abargelie","lst_day",2018-03-10,40.1919309808505
"4804",121,"Abargelie","lst_day",2018-03-11,40.1919309808505
"4805",121,"Abargelie","lst_day",2018-03-12,40.1919309808505
"4806",121,"Abargelie","lst_day",2018-03-13,40.1919309808505
"4807",121,"Abargelie","lst_day",2018-03-14,39.1279426587668
"4808",121,"Abargelie","lst_day",2018-03-15,39.1279426587668
"4809",121,"Abargelie","lst_day",2018-03-16,39.1279426587668
"4810",121,"Abargelie","lst_day",2018-03-17,39.1279426587668
"4811",121,"Abargelie","lst_day",2018-03-18,39.1279426587668
"4812",121,"Abargelie","lst_day",2018-03-19,39.1279426587668
"4813",121,"Abargelie","lst_day",2018-03-20,39.1279426587668
"4814",121,"Abargelie","lst_day",2018-03-21,39.1279426587668
"4815",121,"Abargelie","lst_day",2018-03-22,41.5340177531827
"4816",121,"Abargelie","lst_day",2018-03-23,41.5340177531827
"4817",121,"Abargelie","lst_day",2018-03-24,41.5340177531827
"4818",121,"Abargelie","lst_day",2018-03-25,41.5340177531827
"4819",121,"Abargelie","lst_day",2018-03-26,41.5340177531827
"4820",121,"Abargelie","lst_day",2018-03-27,41.5340177531827
"4821",121,"Abargelie","lst_day",2018-03-28,41.5340177531827
"4822",121,"Abargelie","lst_day",2018-03-29,41.5340177531827
"4823",121,"Abargelie","lst_day",2018-03-30,41.4727522159254
"4824",121,"Abargelie","lst_day",2018-03-31,41.4727522159254
"4825",121,"Abargelie","lst_day",2018-04-01,41.4727522159254
"4826",121,"Abargelie","lst_day",2018-04-02,41.4727522159254
"4827",121,"Abargelie","lst_day",2018-04-03,41.4727522159254
"4828",121,"Abargelie","lst_day",2018-04-04,41.4727522159254
"4829",121,"Abargelie","lst_day",2018-04-05,41.4727522159254
"4830",121,"Abargelie","lst_day",2018-04-06,41.4727522159254
"4831",121,"Abargelie","lst_day",2018-04-07,40.9009977357388
"4832",121,"Abargelie","lst_day",2018-04-08,40.9009977357388
"4833",121,"Abargelie","lst_day",2018-04-09,40.9009977357388
"4834",121,"Abargelie","lst_day",2018-04-10,40.9009977357388
"4835",121,"Abargelie","lst_day",2018-04-11,40.9009977357388
"4836",121,"Abargelie","lst_day",2018-04-12,40.9009977357388
"4837",121,"Abargelie","lst_day",2018-04-13,40.9009977357388
"4838",121,"Abargelie","lst_day",2018-04-14,40.9009977357388
"4839",121,"Abargelie","lst_day",2018-04-15,40.1222487507896
"4840",121,"Abargelie","lst_day",2018-04-16,40.1222487507896
"4841",121,"Abargelie","lst_day",2018-04-17,40.1222487507896
"4842",121,"Abargelie","lst_day",2018-04-18,40.1222487507896
"4843",121,"Abargelie","lst_day",2018-04-19,40.1222487507896
"4844",121,"Abargelie","lst_day",2018-04-20,40.1222487507896
"4845",121,"Abargelie","lst_day",2018-04-21,40.1222487507896
"4846",121,"Abargelie","lst_day",2018-04-22,40.1222487507896
"4847",121,"Abargelie","lst_day",2018-04-23,40.9478080061183
"4848",121,"Abargelie","lst_day",2018-04-24,40.9478080061183
"4849",121,"Abargelie","lst_day",2018-04-25,40.9478080061183
"4850",121,"Abargelie","lst_day",2018-04-26,40.9478080061183
"4851",121,"Abargelie","lst_day",2018-04-27,40.9478080061183
"4852",121,"Abargelie","lst_day",2018-04-28,40.9478080061183
"4853",121,"Abargelie","lst_day",2018-04-29,40.9478080061183
"4854",121,"Abargelie","lst_day",2018-04-30,40.9478080061183
"4855",121,"Abargelie","lst_day",2018-05-01,42.7978817342436
"4856",121,"Abargelie","lst_day",2018-05-02,42.7978817342436
"4857",121,"Abargelie","lst_day",2018-05-03,42.7978817342436
"4858",121,"Abargelie","lst_day",2018-05-04,42.7978817342436
"4859",121,"Abargelie","lst_day",2018-05-05,42.7978817342436
"4860",121,"Abargelie","lst_day",2018-05-06,42.7978817342436
"4861",121,"Abargelie","lst_day",2018-05-07,42.7978817342436
"4862",121,"Abargelie","lst_day",2018-05-08,42.7978817342436
"4863",121,"Abargelie","lst_day",2018-05-09,40.5715847680099
"4864",121,"Abargelie","lst_day",2018-05-10,40.5715847680099
"4865",121,"Abargelie","lst_day",2018-05-11,40.5715847680099
"4866",121,"Abargelie","lst_day",2018-05-12,40.5715847680099
"4867",121,"Abargelie","lst_day",2018-05-13,40.5715847680099
"4868",121,"Abargelie","lst_day",2018-05-14,40.5715847680099
"4869",121,"Abargelie","lst_day",2018-05-15,40.5715847680099
"4870",121,"Abargelie","lst_day",2018-05-16,40.5715847680099
"4871",121,"Abargelie","lst_day",2018-05-17,41.7703571689431
"4872",121,"Abargelie","lst_day",2018-05-18,41.7703571689431
"4873",121,"Abargelie","lst_day",2018-05-19,41.7703571689431
"4874",121,"Abargelie","lst_day",2018-05-20,41.7703571689431
"4875",121,"Abargelie","lst_day",2018-05-21,41.7703571689431
"4876",121,"Abargelie","lst_day",2018-05-22,41.7703571689431
"4877",121,"Abargelie","lst_day",2018-05-23,41.7703571689431
"4878",121,"Abargelie","lst_day",2018-05-24,41.7703571689431
"4879",121,"Abargelie","lst_day",2018-05-25,38.1165744778666
"4880",121,"Abargelie","lst_day",2018-05-26,38.1165744778666
"4881",121,"Abargelie","lst_day",2018-05-27,38.1165744778666
"4882",121,"Abargelie","lst_day",2018-05-28,38.1165744778666
"4883",121,"Abargelie","lst_day",2018-05-29,38.1165744778666
"4884",121,"Abargelie","lst_day",2018-05-30,38.1165744778666
"4885",121,"Abargelie","lst_day",2018-05-31,38.1165744778666
"4886",121,"Abargelie","lst_day",2018-06-01,38.1165744778666
"4887",121,"Abargelie","lst_day",2018-06-02,NA
"4888",121,"Abargelie","lst_day",2018-06-03,NA
"4889",121,"Abargelie","lst_day",2018-06-04,NA
"4890",121,"Abargelie","lst_day",2018-06-05,NA
"4891",121,"Abargelie","lst_day",2018-06-06,NA
"4892",121,"Abargelie","lst_day",2018-06-07,NA
"4893",121,"Abargelie","lst_day",2018-06-08,NA
"4894",121,"Abargelie","lst_day",2018-06-09,NA
"4895",121,"Abargelie","lst_day",2018-06-10,31.801333508058
"4896",121,"Abargelie","lst_day",2018-06-11,31.801333508058
"4897",121,"Abargelie","lst_day",2018-06-12,31.801333508058
"4898",121,"Abargelie","lst_day",2018-06-13,31.801333508058
"4899",121,"Abargelie","lst_day",2018-06-14,31.801333508058
"4900",121,"Abargelie","lst_day",2018-06-15,31.801333508058
"4901",121,"Abargelie","lst_day",2018-06-16,31.801333508058
"4902",121,"Abargelie","lst_day",2018-06-17,31.801333508058
"4903",121,"Abargelie","lst_day",2018-06-18,34.5104617889812
"4904",121,"Abargelie","lst_day",2018-06-19,34.5104617889812
"4905",121,"Abargelie","lst_day",2018-06-20,34.5104617889812
"4906",121,"Abargelie","lst_day",2018-06-21,34.5104617889812
"4907",121,"Abargelie","lst_day",2018-06-22,34.5104617889812
"4908",121,"Abargelie","lst_day",2018-06-23,34.5104617889812
"4909",121,"Abargelie","lst_day",2018-06-24,34.5104617889812
"4910",121,"Abargelie","lst_day",2018-06-25,34.5104617889812
"4911",121,"Abargelie","lst_day",2018-06-26,29.2338446897275
"4912",121,"Abargelie","lst_day",2018-06-27,29.2338446897275
"4913",121,"Abargelie","lst_day",2018-06-28,29.2338446897275
"4914",121,"Abargelie","lst_day",2018-06-29,29.2338446897275
"4915",121,"Abargelie","lst_day",2018-06-30,29.2338446897275
"4916",121,"Abargelie","lst_day",2018-07-01,29.2338446897275
"4917",121,"Abargelie","lst_day",2018-07-02,29.2338446897275
"4918",121,"Abargelie","lst_day",2018-07-03,29.2338446897275
"4919",121,"Abargelie","lst_day",2018-07-04,28.3449619224619
"4920",121,"Abargelie","lst_day",2018-07-05,28.3449619224619
"4921",121,"Abargelie","lst_day",2018-07-06,28.3449619224619
"4922",121,"Abargelie","lst_day",2018-07-07,28.3449619224619
"4923",121,"Abargelie","lst_day",2018-07-08,28.3449619224619
"4924",121,"Abargelie","lst_day",2018-07-09,28.3449619224619
"4925",121,"Abargelie","lst_day",2018-07-10,28.3449619224619
"4926",121,"Abargelie","lst_day",2018-07-11,28.3449619224619
"4927",121,"Abargelie","lst_day",2018-07-12,29.376283348587
"4928",121,"Abargelie","lst_day",2018-07-13,29.376283348587
"4929",121,"Abargelie","lst_day",2018-07-14,29.376283348587
"4930",121,"Abargelie","lst_day",2018-07-15,29.376283348587
"4931",121,"Abargelie","lst_day",2018-07-16,29.376283348587
"4932",121,"Abargelie","lst_day",2018-07-17,29.376283348587
"4933",121,"Abargelie","lst_day",2018-07-18,29.376283348587
"4934",121,"Abargelie","lst_day",2018-07-19,29.376283348587
"4935",121,"Abargelie","lst_day",2018-07-20,28.0006006349544
"4936",121,"Abargelie","lst_day",2018-07-21,28.0006006349544
"4937",121,"Abargelie","lst_day",2018-07-22,28.0006006349544
"4938",121,"Abargelie","lst_day",2018-07-23,28.0006006349544
"4939",121,"Abargelie","lst_day",2018-07-24,28.0006006349544
"4940",121,"Abargelie","lst_day",2018-07-25,28.0006006349544
"4941",121,"Abargelie","lst_day",2018-07-26,28.0006006349544
"4942",121,"Abargelie","lst_day",2018-07-27,28.0006006349544
"4943",121,"Abargelie","lst_day",2018-07-28,28.5727248471517
"4944",121,"Abargelie","lst_day",2018-07-29,28.5727248471517
"4945",121,"Abargelie","lst_day",2018-07-30,28.5727248471517
"4946",121,"Abargelie","lst_day",2018-07-31,28.5727248471517
"4947",121,"Abargelie","lst_day",2018-08-01,28.5727248471517
"4948",121,"Abargelie","lst_day",2018-08-02,28.5727248471517
"4949",121,"Abargelie","lst_day",2018-08-03,28.5727248471517
"4950",121,"Abargelie","lst_day",2018-08-04,28.5727248471517
"4951",121,"Abargelie","lst_day",2018-08-05,25.2070421789123
"4952",121,"Abargelie","lst_day",2018-08-06,25.2070421789123
"4953",121,"Abargelie","lst_day",2018-08-07,25.2070421789123
"4954",121,"Abargelie","lst_day",2018-08-08,25.2070421789123
"4955",121,"Abargelie","lst_day",2018-08-09,25.2070421789123
"4956",121,"Abargelie","lst_day",2018-08-10,25.2070421789123
"4957",121,"Abargelie","lst_day",2018-08-11,25.2070421789123
"4958",121,"Abargelie","lst_day",2018-08-12,25.2070421789123
"4959",121,"Abargelie","lst_day",2018-08-13,26.8188628857589
"4960",121,"Abargelie","lst_day",2018-08-14,26.8188628857589
"4961",121,"Abargelie","lst_day",2018-08-15,26.8188628857589
"4962",121,"Abargelie","lst_day",2018-08-16,26.8188628857589
"4963",121,"Abargelie","lst_day",2018-08-17,26.8188628857589
"4964",121,"Abargelie","lst_day",2018-08-18,26.8188628857589
"4965",121,"Abargelie","lst_day",2018-08-19,26.8188628857589
"4966",121,"Abargelie","lst_day",2018-08-20,26.8188628857589
"4967",121,"Abargelie","lst_day",2018-08-21,27.1043313036461
"4968",121,"Abargelie","lst_day",2018-08-22,27.1043313036461
"4969",121,"Abargelie","lst_day",2018-08-23,27.1043313036461
"4970",121,"Abargelie","lst_day",2018-08-24,27.1043313036461
"4971",121,"Abargelie","lst_day",2018-08-25,27.1043313036461
"4972",121,"Abargelie","lst_day",2018-08-26,27.1043313036461
"4973",121,"Abargelie","lst_day",2018-08-27,27.1043313036461
"4974",121,"Abargelie","lst_day",2018-08-28,27.1043313036461
"4975",121,"Abargelie","lst_day",2018-08-29,28.1207923808126
"4976",121,"Abargelie","lst_day",2018-08-30,28.1207923808126
"4977",121,"Abargelie","lst_day",2018-08-31,28.1207923808126
"4978",121,"Abargelie","lst_day",2018-09-01,28.1207923808126
"4979",121,"Abargelie","lst_day",2018-09-02,28.1207923808126
"4980",121,"Abargelie","lst_day",2018-09-03,28.1207923808126
"4981",121,"Abargelie","lst_day",2018-09-04,28.1207923808126
"4982",121,"Abargelie","lst_day",2018-09-05,28.1207923808126
"4983",121,"Abargelie","lst_day",2018-09-06,27.9207934796152
"4984",121,"Abargelie","lst_day",2018-09-07,27.9207934796152
"4985",121,"Abargelie","lst_day",2018-09-08,27.9207934796152
"4986",121,"Abargelie","lst_day",2018-09-09,27.9207934796152
"4987",121,"Abargelie","lst_day",2018-09-10,27.9207934796152
"4988",121,"Abargelie","lst_day",2018-09-11,27.9207934796152
"4989",121,"Abargelie","lst_day",2018-09-12,27.9207934796152
"4990",121,"Abargelie","lst_day",2018-09-13,27.9207934796152
"4991",121,"Abargelie","lst_day",2018-09-14,31.367021272025
"4992",121,"Abargelie","lst_day",2018-09-15,31.367021272025
"4993",121,"Abargelie","lst_day",2018-09-16,31.367021272025
"4994",121,"Abargelie","lst_day",2018-09-17,31.367021272025
"4995",121,"Abargelie","lst_day",2018-09-18,31.367021272025
"4996",121,"Abargelie","lst_day",2018-09-19,31.367021272025
"4997",121,"Abargelie","lst_day",2018-09-20,31.367021272025
"4998",121,"Abargelie","lst_day",2018-09-21,31.367021272025
"4999",121,"Abargelie","lst_day",2018-09-22,35.2293635148896
"5000",121,"Abargelie","lst_day",2018-09-23,35.2293635148896
"5001",121,"Abargelie","lst_day",2018-09-24,35.2293635148896
"5002",121,"Abargelie","lst_day",2018-09-25,35.2293635148896
"5003",121,"Abargelie","lst_day",2018-09-26,35.2293635148896
"5004",121,"Abargelie","lst_day",2018-09-27,35.2293635148896
"5005",121,"Abargelie","lst_day",2018-09-28,35.2293635148896
"5006",121,"Abargelie","lst_day",2018-09-29,35.2293635148896
"5007",121,"Abargelie","lst_day",2018-09-30,38.0001517957267
"5008",121,"Abargelie","lst_day",2018-10-01,38.0001517957267
"5009",121,"Abargelie","lst_day",2018-10-02,38.0001517957267
"5010",121,"Abargelie","lst_day",2018-10-03,38.0001517957267
"5011",121,"Abargelie","lst_day",2018-10-04,38.0001517957267
"5012",121,"Abargelie","lst_day",2018-10-05,38.0001517957267
"5013",121,"Abargelie","lst_day",2018-10-06,38.0001517957267
"5014",121,"Abargelie","lst_day",2018-10-07,38.0001517957267
"5015",121,"Abargelie","lst_day",2018-10-08,37.6666918155766
"5016",121,"Abargelie","lst_day",2018-10-09,37.6666918155766
"5017",121,"Abargelie","lst_day",2018-10-10,37.6666918155766
"5018",121,"Abargelie","lst_day",2018-10-11,37.6666918155766
"5019",121,"Abargelie","lst_day",2018-10-12,37.6666918155766
"5020",121,"Abargelie","lst_day",2018-10-13,37.6666918155766
"5021",121,"Abargelie","lst_day",2018-10-14,37.6666918155766
"5022",121,"Abargelie","lst_day",2018-10-15,37.6666918155766
"5023",121,"Abargelie","lst_day",2018-10-16,34.9196130992022
"5024",121,"Abargelie","lst_day",2018-10-17,34.9196130992022
"5025",121,"Abargelie","lst_day",2018-10-18,34.9196130992022
"5026",121,"Abargelie","lst_day",2018-10-19,34.9196130992022
"5027",121,"Abargelie","lst_day",2018-10-20,34.9196130992022
"5028",121,"Abargelie","lst_day",2018-10-21,34.9196130992022
"5029",121,"Abargelie","lst_day",2018-10-22,34.9196130992022
"5030",121,"Abargelie","lst_day",2018-10-23,34.9196130992022
"5031",121,"Abargelie","lst_day",2018-10-24,37.5223756697187
"5032",121,"Abargelie","lst_day",2018-10-25,37.5223756697187
"5033",121,"Abargelie","lst_day",2018-10-26,37.5223756697187
"5034",121,"Abargelie","lst_day",2018-10-27,37.5223756697187
"5035",121,"Abargelie","lst_day",2018-10-28,37.5223756697187
"5036",121,"Abargelie","lst_day",2018-10-29,37.5223756697187
"5037",121,"Abargelie","lst_day",2018-10-30,37.5223756697187
"5038",121,"Abargelie","lst_day",2018-10-31,37.5223756697187
"5039",121,"Abargelie","lst_day",2018-11-01,36.0663929932502
"5040",121,"Abargelie","lst_day",2018-11-02,36.0663929932502
"5041",121,"Abargelie","lst_day",2018-11-03,36.0663929932502
"5042",121,"Abargelie","lst_day",2018-11-04,36.0663929932502
"5043",121,"Abargelie","lst_day",2018-11-05,36.0663929932502
"5044",121,"Abargelie","lst_day",2018-11-06,36.0663929932502
"5045",121,"Abargelie","lst_day",2018-11-07,36.0663929932502
"5046",121,"Abargelie","lst_day",2018-11-08,36.0663929932502
"5047",121,"Abargelie","lst_day",2018-11-09,33.0494152878448
"5048",121,"Abargelie","lst_day",2018-11-10,33.0494152878448
"5049",121,"Abargelie","lst_day",2018-11-11,33.0494152878448
"5050",121,"Abargelie","lst_day",2018-11-12,33.0494152878448
"5051",121,"Abargelie","lst_day",2018-11-13,33.0494152878448
"5052",121,"Abargelie","lst_day",2018-11-14,33.0494152878448
"5053",121,"Abargelie","lst_day",2018-11-15,33.0494152878448
"5054",121,"Abargelie","lst_day",2018-11-16,33.0494152878448
"5055",121,"Abargelie","lst_day",2018-11-17,35.0830982139405
"5056",121,"Abargelie","lst_day",2018-11-18,35.0830982139405
"5057",121,"Abargelie","lst_day",2018-11-19,35.0830982139405
"5058",121,"Abargelie","lst_day",2018-11-20,35.0830982139405
"5059",121,"Abargelie","lst_day",2018-11-21,35.0830982139405
"5060",121,"Abargelie","lst_day",2018-11-22,35.0830982139405
"5061",121,"Abargelie","lst_day",2018-11-23,35.0830982139405
"5062",121,"Abargelie","lst_day",2018-11-24,35.0830982139405
"5063",121,"Abargelie","lst_day",2018-11-25,35.7214862060521
"5064",121,"Abargelie","lst_day",2018-11-26,35.7214862060521
"5065",121,"Abargelie","lst_day",2018-11-27,35.7214862060521
"5066",121,"Abargelie","lst_day",2018-11-28,35.7214862060521
"5067",121,"Abargelie","lst_day",2018-11-29,35.7214862060521
"5068",121,"Abargelie","lst_day",2018-11-30,35.7214862060521
"5069",121,"Abargelie","lst_day",2018-12-01,35.7214862060521
"5070",121,"Abargelie","lst_day",2018-12-02,35.7214862060521
"5071",121,"Abargelie","lst_day",2018-12-03,35.8944595204235
"5072",121,"Abargelie","lst_day",2018-12-04,35.8944595204235
"5073",121,"Abargelie","lst_day",2018-12-05,35.8944595204235
"5074",121,"Abargelie","lst_day",2018-12-06,35.8944595204235
"5075",121,"Abargelie","lst_day",2018-12-07,35.8944595204235
"5076",121,"Abargelie","lst_day",2018-12-08,35.8944595204235
"5077",121,"Abargelie","lst_day",2018-12-09,35.8944595204235
"5078",121,"Abargelie","lst_day",2018-12-10,35.8944595204235
"5079",121,"Abargelie","lst_day",2018-12-11,35.5710226555015
"5080",121,"Abargelie","lst_day",2018-12-12,35.5710226555015
"5081",121,"Abargelie","lst_day",2018-12-13,35.5710226555015
"5082",121,"Abargelie","lst_day",2018-12-14,35.5710226555015
"5083",121,"Abargelie","lst_day",2018-12-15,35.5710226555015
"5084",121,"Abargelie","lst_day",2018-12-16,35.5710226555015
"5085",121,"Abargelie","lst_day",2018-12-17,35.5710226555015
"5086",121,"Abargelie","lst_day",2018-12-18,35.5710226555015
"5087",121,"Abargelie","lst_day",2018-12-19,34.8792235345676
"5088",121,"Abargelie","lst_day",2018-12-20,34.8792235345676
"5089",121,"Abargelie","lst_day",2018-12-21,34.8792235345676
"5090",121,"Abargelie","lst_day",2018-12-22,34.8792235345676
"5091",121,"Abargelie","lst_day",2018-12-23,34.8792235345676
"5092",121,"Abargelie","lst_day",2018-12-24,34.8792235345676
"5093",121,"Abargelie","lst_day",2018-12-25,34.8792235345676
"5094",121,"Abargelie","lst_day",2018-12-26,34.8792235345676
"5095",121,"Abargelie","lst_day",2018-12-27,33.9115296008111
"5096",121,"Abargelie","lst_day",2018-12-28,33.9115296008111
"5097",121,"Abargelie","lst_day",2018-12-29,33.9115296008111
"5098",121,"Abargelie","lst_day",2018-12-30,33.9115296008111
"5099",121,"Abargelie","lst_mean",2012-01-08,27.5403120126146
"5100",121,"Abargelie","lst_mean",2012-01-09,27.7608915904394
"5101",121,"Abargelie","lst_mean",2012-01-10,27.7608915904394
"5102",121,"Abargelie","lst_mean",2012-01-11,27.7608915904394
"5103",121,"Abargelie","lst_mean",2012-01-12,27.7608915904394
"5104",121,"Abargelie","lst_mean",2012-01-13,27.7608915904394
"5105",121,"Abargelie","lst_mean",2012-01-14,27.7608915904394
"5106",121,"Abargelie","lst_mean",2012-01-15,27.7608915904394
"5107",121,"Abargelie","lst_mean",2012-01-16,27.7608915904394
"5108",121,"Abargelie","lst_mean",2012-01-17,28.2479219281022
"5109",121,"Abargelie","lst_mean",2012-01-18,28.2479219281022
"5110",121,"Abargelie","lst_mean",2012-01-19,28.2479219281022
"5111",121,"Abargelie","lst_mean",2012-01-20,28.2479219281022
"5112",121,"Abargelie","lst_mean",2012-01-21,28.2479219281022
"5113",121,"Abargelie","lst_mean",2012-01-22,28.2479219281022
"5114",121,"Abargelie","lst_mean",2012-01-23,28.2479219281022
"5115",121,"Abargelie","lst_mean",2012-01-24,28.2479219281022
"5116",121,"Abargelie","lst_mean",2012-01-25,28.7529671488784
"5117",121,"Abargelie","lst_mean",2012-01-26,28.7529671488784
"5118",121,"Abargelie","lst_mean",2012-01-27,28.7529671488784
"5119",121,"Abargelie","lst_mean",2012-01-28,28.7529671488784
"5120",121,"Abargelie","lst_mean",2012-01-29,28.7529671488784
"5121",121,"Abargelie","lst_mean",2012-01-30,28.7529671488784
"5122",121,"Abargelie","lst_mean",2012-01-31,28.7529671488784
"5123",121,"Abargelie","lst_mean",2012-02-01,28.7529671488784
"5124",121,"Abargelie","lst_mean",2012-02-02,29.6996955492445
"5125",121,"Abargelie","lst_mean",2012-02-03,29.6996955492445
"5126",121,"Abargelie","lst_mean",2012-02-04,29.6996955492445
"5127",121,"Abargelie","lst_mean",2012-02-05,29.6996955492445
"5128",121,"Abargelie","lst_mean",2012-02-06,29.6996955492445
"5129",121,"Abargelie","lst_mean",2012-02-07,29.6996955492445
"5130",121,"Abargelie","lst_mean",2012-02-08,29.6996955492445
"5131",121,"Abargelie","lst_mean",2012-02-09,29.6996955492445
"5132",121,"Abargelie","lst_mean",2012-02-10,29.7539476126438
"5133",121,"Abargelie","lst_mean",2012-02-11,29.7539476126438
"5134",121,"Abargelie","lst_mean",2012-02-12,29.7539476126438
"5135",121,"Abargelie","lst_mean",2012-02-13,29.7539476126438
"5136",121,"Abargelie","lst_mean",2012-02-14,29.7539476126438
"5137",121,"Abargelie","lst_mean",2012-02-15,29.7539476126438
"5138",121,"Abargelie","lst_mean",2012-02-16,29.7539476126438
"5139",121,"Abargelie","lst_mean",2012-02-17,29.7539476126438
"5140",121,"Abargelie","lst_mean",2012-02-18,30.4614544548372
"5141",121,"Abargelie","lst_mean",2012-02-19,30.4614544548372
"5142",121,"Abargelie","lst_mean",2012-02-20,30.4614544548372
"5143",121,"Abargelie","lst_mean",2012-02-21,30.4614544548372
"5144",121,"Abargelie","lst_mean",2012-02-22,30.4614544548372
"5145",121,"Abargelie","lst_mean",2012-02-23,30.4614544548372
"5146",121,"Abargelie","lst_mean",2012-02-24,30.4614544548372
"5147",121,"Abargelie","lst_mean",2012-02-25,30.4614544548372
"5148",121,"Abargelie","lst_mean",2012-02-26,30.2392680034544
"5149",121,"Abargelie","lst_mean",2012-02-27,30.2392680034544
"5150",121,"Abargelie","lst_mean",2012-02-28,30.2392680034544
"5151",121,"Abargelie","lst_mean",2012-02-29,30.2392680034544
"5152",121,"Abargelie","lst_mean",2012-03-01,30.2392680034544
"5153",121,"Abargelie","lst_mean",2012-03-02,30.2392680034544
"5154",121,"Abargelie","lst_mean",2012-03-03,30.2392680034544
"5155",121,"Abargelie","lst_mean",2012-03-04,30.2392680034544
"5156",121,"Abargelie","lst_mean",2012-03-05,31.7088660433862
"5157",121,"Abargelie","lst_mean",2012-03-06,31.7088660433862
"5158",121,"Abargelie","lst_mean",2012-03-07,31.7088660433862
"5159",121,"Abargelie","lst_mean",2012-03-08,31.7088660433862
"5160",121,"Abargelie","lst_mean",2012-03-09,31.7088660433862
"5161",121,"Abargelie","lst_mean",2012-03-10,31.7088660433862
"5162",121,"Abargelie","lst_mean",2012-03-11,31.7088660433862
"5163",121,"Abargelie","lst_mean",2012-03-12,31.7088660433862
"5164",121,"Abargelie","lst_mean",2012-03-13,31.9076395614122
"5165",121,"Abargelie","lst_mean",2012-03-14,31.9076395614122
"5166",121,"Abargelie","lst_mean",2012-03-15,31.9076395614122
"5167",121,"Abargelie","lst_mean",2012-03-16,31.9076395614122
"5168",121,"Abargelie","lst_mean",2012-03-17,31.9076395614122
"5169",121,"Abargelie","lst_mean",2012-03-18,31.9076395614122
"5170",121,"Abargelie","lst_mean",2012-03-19,31.9076395614122
"5171",121,"Abargelie","lst_mean",2012-03-20,31.9076395614122
"5172",121,"Abargelie","lst_mean",2012-03-21,28.6966203992938
"5173",121,"Abargelie","lst_mean",2012-03-22,28.6966203992938
"5174",121,"Abargelie","lst_mean",2012-03-23,28.6966203992938
"5175",121,"Abargelie","lst_mean",2012-03-24,28.6966203992938
"5176",121,"Abargelie","lst_mean",2012-03-25,28.6966203992938
"5177",121,"Abargelie","lst_mean",2012-03-26,28.6966203992938
"5178",121,"Abargelie","lst_mean",2012-03-27,28.6966203992938
"5179",121,"Abargelie","lst_mean",2012-03-28,28.6966203992938
"5180",121,"Abargelie","lst_mean",2012-03-29,30.0135383740959
"5181",121,"Abargelie","lst_mean",2012-03-30,30.0135383740959
"5182",121,"Abargelie","lst_mean",2012-03-31,30.0135383740959
"5183",121,"Abargelie","lst_mean",2012-04-01,30.0135383740959
"5184",121,"Abargelie","lst_mean",2012-04-02,30.0135383740959
"5185",121,"Abargelie","lst_mean",2012-04-03,30.0135383740959
"5186",121,"Abargelie","lst_mean",2012-04-04,30.0135383740959
"5187",121,"Abargelie","lst_mean",2012-04-05,30.0135383740959
"5188",121,"Abargelie","lst_mean",2012-04-06,30.7067306560343
"5189",121,"Abargelie","lst_mean",2012-04-07,30.7067306560343
